Course Description,Avg GPA,Num Students,Session Description,ClassCode
AF AM DANCE COMPNY FOUNDATIONS,29,3.9140344827586206,0,Regular Academic Session,AAAD-A 100
AF AM CHORAL ENSEMBL FOUNDATNS,52,3.5596153846153844,0,Regular Academic Session,AAAD-A 110
ATKINS LLC FOUNDATIONAL COURSE,65,3.461723076923077,0,Regular Academic Session,AAAD-A 113
SOUL REVUE FOUNDATIONS,33,3.9090303030303026,0,Regular Academic Session,AAAD-A 120
SURV CULTR OF BLACK AMERICANS,201,3.4323781094527366,2.8,Regular Academic Session,AAAD-A 150
JIM CROW AND APARTHEID,66,3.354242424242424,0,Regular Academic Session,AAAD-A 156
STUDYING BLACKS OF NEW WORLD,26,3.158,3.3,Regular Academic Session,AAAD-A 203
BLACK WOMEN IN THE DIASPORA,54,2.3539444444444446,6.7,Regular Academic Session,AAAD-A 210
HISTORY OF BLACK DANCE,27,4.0,0,Intersession,AAAD-A 219
BLACK WOMEN ARTISTS,53,3.1586037735849057,0,Regular Academic Session,AAAD-A 222
THE BLACK CHURCH IN AMERICA,18,3.189,4.8,Regular Academic Session,AAAD-A 255
HIST SPORT&AFRO-AMERICAN EXPER,216,3.5004999999999997,0,Regular Academic Session,AAAD-A 264
SOCIOCLTRL PERSP-AFR AMER MUS,30,3.767,0,Regular Academic Session,AAAD-A 290
SURVEY OF HIP HOP,774,3.49756330749354,0.6,Regular Academic Session,FOLK-E 295
BLACK DANCE HISTORY,15,2.32,0,Eight Week - Second,AAAD-A 320
VISUAL ARTS HARLEM RENAISSANCE,28,3.414,0,Regular Academic Session,AAAD-A 331
SOUL REVUE ADV STU PRACT,6,4.0,0,Regular Academic Session,AAAD-A 337
AF AM DANCE CO ADV STDIES PRAC,18,3.966666666666667,0,Regular Academic Session,AAAD-A 338
AFRICAN-AMERICAN HISTORY I,64,2.883,8.6,Eight Week - Second,AAAD-A 355
EARLY BLACK AMERICAN WRITING,25,3.48,7.7,Regular Academic Session,AAAD-A 379
"BLACK COMM, LAW, & SOC CHANGE",17,3.347,21.1,Regular Academic Session,AAAD-A 382
BLACK MIGRATION,55,3.0982000000000003,2.9,Regular Academic Session,AAAD-A 387
MOTOWN,14,3.421,0,Regular Academic Session,AAAD-A 388
ADV TPCS IN SOCIAL&HIST AAADS,61,2.0966721311475407,3.2,Eight Week - Second,AAAD-A 398
CIV RHTS/BLACK POW MVMNT 54-74,13,2.215,0,Eight Week - Second,AAAD-A 405
